EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
26-1269358,HEALTHCORPS INC,NY,H,H43,http://www.healthcorps.org/
16-1634707,NATIONAL ORGANIZATION OF SISTERS OF COLOR ENDING SEXUAL ASSAULT,CT,F,F42,http://www.sisterslead.org/
39-1246685,STARTING POINT INC,WI,F,F20Z,https://sirona-recovery.org/
83-4230888,ATERES BNOS ITA,NV,B,B25,http://atereslv.org/
23-7226897,CARNALES UNIDOS REFORMANDO ADICTOS INCORPORATE,CA,F,F200,http://www.curainc.com/
83-3493475,SMALL CHOICES FOUNDATION,CO,G,G30,http://www.smallchoicesfoundation.org/
45-6866520,DOROTHY MARIE KINNARD FOUNDATION,TN,G,G80,http://www.dmkf.org/
52-2288304,UNITARIAN UNIVERSALISTS FOR SOCIAL JUSTICE,DC,R,R99,http://www.uusj.org/
83-3626504,RISNER UP FOUNDATION,OH,P,P45,http://www.risnerup.com/
94-2495939,PRISON LAW OFFICE,CA,I,I80M,http://www.prisonlaw.com/
46-4084923,ELLIS SCHOOL OF ATLANTA INC,GA,B,B28,http://www.ellisschoolatlanta.org/
81-4535426,EMMYS ANGELS INC,MA,R,R12,http://www.emmysangels.org/
80-0039604,COLORADO ASSOCIATION FOR INFANT MENTAL HEALTH,CO,F,F30,http://www.coaimh.org/
46-3740551,A STEP AHEAD FOUNDATION CHATTANOOGA INC,TN,E,E40,http://www.astepaheadchattanooga.org/
81-3035104,BRIDGES2RECOVERY,AK,F,F20,http://www.bridges2recovery.org/
90-0977070,I ROCK PURPLE INC,NY,I,I70,http://irockpurpletoday.org/
47-1148145,DANCE WITH TODD INC,TX,F,F60,http://www.dancewithtodd.com/
48-1246953,SARAHS HOPE FOUNDATION,KS,R,R620,http://www.sarahshope.com/
47-2395814,WHO DECIDES,AR,R,R60,http://www.whodecidesinc.org/
31-1717056,PARENT TEACHER ORGANIZATION OF WOODROW WILSON ACADEMY,CO,B,B94,http://www.wwacademy.org/
46-4012014,FIGHT FOR HEARTS,NY,G,G43,http://www.fightforhearts.org/
84-1328829,COMPASSION AND CHOICES,CO,R,R67,http://www.compassionandchoices.org/
59-3013693,AUTISTIC HANDICAPPED CHILDREN OF CENTRAL FLORIDA INC,FL,G,G84Z,http://www.ahccf.org/
14-6024124,MENTAL HEALTH ASSOCIATION IN ORANGE COUNTY INC,NY,F,F80Z,http://www.mhaorangeny.com/
93-0817536,OREGON LAW FOUNDATION,OR,I,I800,http://www.oregonlawfoundation.org/
54-1382723,CARENET,VA,R,R62Z,http://www.care-net.org/
04-2788175,DOMUS INCORPORATED,MA,F,F34Z,http://www.domusinc.org/
82-2974871,ENVIRONMENTAL AND ANIMAL DEFENSE,CO,I,I80,https://eadefense.org/
45-5585951,NEW YORK INTERNATIONAL ARBITRATION CENTER INC,NY,I,I99,http://www.nyiac.org/
22-3551926,DIABETES FOUNDATION INC,NJ,H,H85Z,http://www.diabetesfoundationinc.org/
81-3363477,JAYLAN SMILES,MD,G,G20,http://www.jaysmiles.org/
38-1557146,GUEST HOUSE INC,MI,G,G82Z,http://www.guesthouse.org/
22-3153478,JUDICIAL PROCESS COMMISSION INC,NY,I,I99Z,http://www.rocjpc.org/
46-2214021,YOUNG INVINCIBLES,DC,R,R40,http://younginvincibles.org/
56-2415567,MEMORIAL BONE & JOINT RESEARCH FOUDATION,TX,H,H50,http://www.orthoresearch.org/
46-5643329,CAROLINE SYMMES INC,IN,H,H12,http://carolinesymmes.org/
85-0737503,CARPE DIEM COLLEGIATE ALCOHOL & DRUG EDUCATION PROGRAM,NC,F,F21,http://www.carpediemnc.org/
75-2871945,CASA OF WEST TEXAS,TX,R,R200,http://www.casawtx.org/
23-2965785,AIDS CARE GROUP,PA,G,G81,http://www.aidscaregroup.org/
47-2495468,JUSTICE RAPID RESPONSE USA,NY,I,I05,http://www.justicerapidresponse.org/
23-1914438,LENAPE VALLEY FOUNDATION,PA,F,F30Z,http://www.lenapevf.org/
82-0437206,RAINBOW RECOVERY OF NAMPA INC,ID,F,F20,http://recoveryclubofnampa.com/
05-0318596,RHODE ISLAND LEGAL SERVICES INC,RI,I,I80Z,http://www.rils.org/
65-0265426,LEGAL AID OF MANASOTA INC,FL,I,I80Z,http://www.legalaidofmanasota.org/
85-0512713,PROJECT LOTUS,OR,F,F01,http://www.theprojectlotus.org/
82-4012976,BEDFORD GET TOGETHER INC,VA,R,R30,http://www.bedfordgettogether.com/
27-4804263,HOUSTON WALK FOR MENTAL HEALTH AWARENESS,TX,G,G12,http://www.thehoustonwalk.org/
77-0333450,SANTA CRUZ BARRIOS UNIDOS INC,CA,I,I210,http://www.barriosunidos.net/
14-1655253,SAMARITAN COUNSELING CENTER OF THE CAPITAL REGION,NY,F,F60Z,http://www.samaritancounselingcenter.org/
27-0186843,KARABATI COMMUNITY SERVICES,TX,I,I40,http://www.karabaticsi.com/
20-8605130,FARM TO CONSUMER LEGAL DEFENSE FUND,VA,R,R01,http://www.farmtoconsumer.org/
81-4317423,JOSEPHS HOME INC,MS,F,F20,http://thejosephhome.org/
45-5056726,A CUT ABOVE THE REST TRAINING FACILITY,AL,I,I40,http://cartf.net/
26-0013956,ALBANY COUNTY CORRECTIONAL FACILITY FOR CHILDRENS BENEFIT INC,NY,G,G12,http://www.accfcb.org/
54-1182943,VIRGINIA CONGRESS OF PARENTS AND TEACHERS,VA,B,B94,http://lakesidepta.ptboard.com/home
90-0142138,HEALING OF THE HEART MINISTRIES INTERNATIONAL INC,GA,F,F42,http://healingoftheheartministries.org/
84-3261488,DESTINY SPEAKS INC,FL,I,I01,http://www.dignityspeaks2.org/
82-3092109,GOOD GOVERNMENT NEW MEXICO,NM,R,R99,https://www.nmopenelections.org/
16-1039939,CASA-TRINITY INC,NY,F,F21Z,http://www.casaoflc.org/
46-3795387,ARIZONA LEGAL WOMEN AND YOUTH SERVICES,AZ,I,I70,http://www.alwaysaz.org/
74-3151202,WITH HOPE THE AMBER CRAIG MEMORIAL FOUNDATION INC,CA,F,F40,http://www.withhopefoundation.org/
83-1132806,DISCOVER IDENTITY INC,UT,F,F60,http://www.discoveridentity.org/
45-5476167,WE ARE WOMAN,NY,R,R20,http://wearewoman.us/
35-2291064,ALPHA EPSILON OMEGA,CA,B,B83,http://www.aeofoundation.org/
20-8336719,MIDWEST ACCESS PROJECT,IL,E,E40,https://midwestaccessproject.org/
90-0581384,CENTER FOR NONVIOLENT SOLUTIONS INC,MA,I,I012,http://www.nonviolentsolutions.org/
82-3063696,RISING ABOVE THE PAIN,CA,F,F40,http://www.risingabovethepain.com/
85-1541062,CULTURECHANGE,MN,F,F01,http://culturechangecc.org/
20-3592838,COMMON HOPE CORPORATION,NJ,G,G195,http://cfcarefund.org/
82-1492587,BREATHE LIKE A BOSS FOUNDATION,CA,G,G45,http://www.breathelikeaboss.com/
52-2183558,LIFESTYLES OF MARYLAND FOUNDATION INC,MD,P,P45,http://www.lifestylesofmd.org/
31-1118102,ASSURANCE FOR LIFE INC,KY,R,R620,http://assurancecare.org/
81-3229556,JANE ADDAMS SENIORS IN ACTION,IL,R,R25,http://www.seniorsinaction.org/
47-4169782,SEED CONFERENCE,MS,F,F53,http://www.theseedconference.com/
43-1850447,MAGNETIC RESONANCE IMAGING INSTITUTE FOR BIOMEDICAL RESEARCH,MI,H,H90,http://www.mrimaging.com/
20-3846776,WOMENS CAMPAIGN FUND,DC,R,R40,http://www.wcfonline.org/
52-0913158,MIGRANT LEGAL ACTION PROGRAM INC,DC,R,R2XZ,http://mlap.org/
31-1783179,INTEGRATED JUSTICE INFORMATION SYSTEMS INSTITUTE INC,VA,I,I60,http://www.ijis.org/
81-2563539,NOOR FAMILY SERVICES CORPORATION,GA,F,F99,http://www.noorfamilyservices.org/
20-4035633,BUILD A PLANE,NM,B,B25,http://www.buildaplane.org/
20-3069841,THE AGAINST MALARIA FOUNDATION,MO,G,G12,http://www.againstmalaria.com/
22-3003501,POLITICAL ASYLUM IMMIGRATION REPRESENTATION PROJECT INC,MA,I,I80Z,https://www.pairproject.org/
27-1340405,PALOS POWER SOFTBALL,IL,B,B94,http://www.palospowersoftball.com/
55-0484662,WESTBROOK HEALTH SERVICES INC,WV,F,F20Z,http://www.westbrookhealth.com/
46-4714616,FRIENDS OF THOMAS JEFFERSON ELEMENTARY,CA,B,B94,http://friendsofjefferson.org/
82-4938063,QUEER ADVOCACY AND KNOWLEDGE EXCHANGE CORPORATION,NY,R,R20,http://www.qu-ake.org/
93-1103996,ASIAN AMERICAN PSYCHOLOGICAL ASSOCIATION,CA,F,F03,http://aapaonline.org/
82-3895024,FOUNDATION ACADEMY STUDIO SCHOOL,FL,B,B25,http://www.tfastudioschool.org/
83-1394923,FOR SARAHS SAKE CORPORATION,MD,F,F21,http://forsarahssake.org/
83-3151514,POLICE PICTURES,OH,I,I01,http://www.policepictures.org/
38-3558356,GOD ALMIGHTY CHRISTIAN COMMUNITY SERVICES,MI,F,F60,http://www.gaccs.org/
20-4007859,HEART AND SOUL,CA,F,F80,http://www.heartandsoulinc.org/
20-0523989,FOUNDATION FOR FORT MILL SCHOOLS INC,SC,B,B94,http://www.foundationforfortmillschools.org/
80-0693307,FOUNDATION ON THE ROCK MINISTRIES,MS,F,F22,http://www.youtube.com/watch?v=v9IajiHAVKs
81-3709471,KUTZTOWN STRONG,PA,F,F21,https://kutztownstrong.org/
58-2675998,SOUTHSIDE CHRISTIAN SCHOOL,WA,B,B24,http://www.southsidechristianschool.org/
26-0483630,CROSSROADS COUNSELING MINISTRIES,MI,F,F60,http://www.crcounseling.org/
06-1575323,AMERICAN SOCIETY OF ADDICTION MEDICINE INC,CT,F,F20,https://www.asam.org/membership/state-chapters/list/connecticut
13-3177396,AMERICAN SOCIETY OF ADDICTION MEDICINE INC,MD,F,F20,https://www.asam.org/
75-2605363,INTERAMERICAN HEART FOUNDATION INC,TX,G,G43P,http://www.interamericanheart.org/
74-2995059,EVERYCHILD INC,TX,I,I21,http://www.everychildtexas.org/
82-4115957,JUDSON INTERNATIONAL SCHOOL,CA,B,B25,http://www.judsonschool.org/
83-3083452,PAROTID PATIENT PROJECT,IL,G,G40,https://parotidpatientproject.org/
58-2118907,PREVENT CHILD ABUSE HABERSHAM INC,GA,I,I72Z,http://frcofneg.org/
82-4627214,REECEWORLD,MI,F,F11,http://www.reeceworldofmichigan.com/
20-8892127,FOUNDATION FOR AUTISM TRAINING ANDEDUCATION INC,NJ,G,G192,http://www.thefate.org/
47-3727163,PATHWAY HOMES OF FLORIDA INC,VA,F,F33,http://www.pathwayhomesflorida.org/
82-4931053,ELIM COUNSELING CENTER FOR FAMILY AND COMMUNITY,CA,F,F60,http://elimccfc.org/
46-0939130,FRANK BLACK MIDDLE SCHOOL PTO,TX,B,B94,http://www.fbmspto.org/
33-0808713,CALIFORNIA INLAND REGION OF NARCOTICS ANONYMOUS,CA,F,F20,http://cirna.org/
26-2438807,TACOMA LESOTHO CONNECTION,WA,G,G81,http://thelesothoconnection.org/
20-5965547,RIVER DISCOVERY INC,ID,G,G48,http://www.riverdiscovery.org/
26-4633127,GRASSROOTS GLOBAL JUSTICE,FL,R,R99,http://www.ggjalliance.org/
27-4591632,MOTION PROJECT FOUNDATION INC,NY,G,G12,http://motionprojectny.org/
72-1082047,ALZHEIMERS SERVICES OF THE CAPITAL AREA,LA,G,G83,http://www.alzbr.org/
46-1984217,EXPLOIT NO MORE,WI,I,I73,http://exploitnomore.org/
47-2943100,STAND UP FOR SUZANNE,NY,H,H30,http://standupforsuzanne.org/
74-2406045,ROCKY MOUNTAIN CHILDRENS LAW CENTER,CO,I,I80Z,http://www.childlawcenter.org/
94-2520402,SEROLOGICAL RESEARCH INSTITUTE,CA,I,I5XE,http://www.serological.com/
81-2319555,G O SEE INC,CA,G,G41,https://goseefoundation.org/
90-0725893,SOUTH FLORIDA BREAST CANCER REHAB CENTER INC,FL,G,G32,http://soflbreastrehab.org/
82-4191100,ALEES,AZ,I,I12,http://azemeraldsociety.org/
85-0559909,RIEGO CREEK PTO,CA,B,B94,http://www.riegocreekptc.com/
23-7080568,AMERICAN SOCIETY OF HEMATOLOGY INC,DC,G,G43Z,http://www.hematology.org/
84-2167803,CIRCLE OF LYFE INC,FL,F,F99,http://circleoflyfe.net/
47-0790110,PANHANDLE BUS & PROFESSIONAL WOMEN,NE,R,R24,https://www.panhandlebpw.org/
45-1613065,ALPHA SIGMA RHO NATIONAL BOARD,TX,B,B83,http://www.alphasigmarho.org/
53-0062990,EMERSON INSTITUTE,DC,B,B25,http://emersonprep.org/
20-0736119,PREGNANCY CENTER OF OWENSBORO,KY,E,E40,https://www.careneto.com/
11-3046556,BALTIC STREET AEH INC,NY,F,F80Z,http://www.balticstreet.org/
47-4110902,SMART SCHOOLS INC,AZ,B,B24,http://www.smartschoolsusa.org/
47-2827486,DONATIONS FOR DADDY FOUNDATION - A NJ NONPROFIT CORPORATION,NJ,G,G30,http://www.donationsfordaddy.org/
85-1458094,LYMPHOMA IS A LOSER,IL,G,G12,http://www.lymphomaisaloser.com/
26-2692467,WOODRIDGE PTO,OH,B,B94,http://www.woodridgepto.com/
46-4821713,BRIAN DAGLE FOUNDATION INC,CT,F,F60,http://brianshealinghearts.org/
38-2986163,GRAEBNER PARENT TEACHER ORGANIZATION,MI,B,B94,http://www.graebnerpto.com/
84-1266993,FRESH START INC,CO,I,I21Z,http://freshstartdenver.org/
47-0867817,THE FUND FOR IDAHO INC,ID,R,R20,http://www.fundforidaho.org/
34-2045354,THE FOCUS FOUNDATION INC,MD,H,H80,http://www.thefocusfoundation.org/
85-0368743,SOUTHWEST ORGANIZING PROJECT,NM,R,R20,http://www.swop.net/
54-1600702,RAPPAHANNOCK CASA INC,VA,R,R200,http://www.rappahannockcasa.com/
14-1838673,LAKE COUNTRY MONTESSORI INC,WI,B,B24,http://lcmschool.org/
20-3347053,PARENTS OF UNIVERSAL PERFORMERS INC,CA,B,B94,http://www.msjpups.org/
45-3450789,GOSPEL JUSTICE INITIATIVE INC,IL,I,I80,http://www.administerjustice.org/
94-3181306,UNTIL THERES A CURE FOUNDATION,CA,G,G114,http://www.until.org/
59-3782104,KINGDOM LIFE MINISTRIES,VA,I,I31,http://www.klmrecovery.org/
46-4400432,RENAISSANCE ADDICTION SERVICES INC,NY,F,F20,https://ked.org/TREATMENT
47-3439118,SPIRAL COLLECTIVE,MN,E,E40,http://www.spiralmn.org/
36-4422491,AMERICAN ASSOCIATION FOR ACRED OF AMBULATORY SURGERY FACS EDUC FOUND,IL,H,H12,http://www.aaaasf.org/
46-1795059,VESSEL OF HONOUR MINISTRIES INC,TN,G,G30,https://www.vohmintl.org/
06-1580427,CHILDRENS CENTER OF HAMDEN INC,CT,B,B28,http://www.childrenscenterhamden.org/
94-2199106,HUMBOLDT RECOVERY CENTER INC,CA,F,F20Z,http://humboldtrecoverycenter.org/
20-5892440,ESPERANZA NY INC,NY,I,I44,http://www.esperanzany.org/
46-3183219,FAITH THOMAS FOUNDATION,OH,G,G12,http://www.faiththomasfoundation.org/
87-0560763,UTAH NAVAJO HEALTH SYSTEM INCORPORATED,UT,E,E40,http://www.unhsinc.org/
23-3330096,INDIAN CREEK FOUNDATION,PA,F,F70,http://www.indcreek.org/
82-1461180,SHINE SAFE,CA,G,G30,http://shinesafe.org/
02-0739589,T H E CENTER FOR DISORDERED EATING,NC,F,F53,https://crcfored.com/
46-2390876,METHOW VALLEY MENS RANCH,WA,F,F20,http://www.nikaoranch.org/
13-4028433,GIRLS INCORPORATED OF NEW YORK CITY,NY,R,R30,http://girlsincnyc.org/
22-1912812,MULTIPLE SCLEROSIS ASSOCIATION OF AMERICA INC,NJ,G,G500,http://www.mymsaa.org/
58-2520504,NOT ONE MORE LIFE INC,GA,G,G61,http://www.notonemorelife.org/
84-4318477,HEAR THEIR CRIES ASSOCIATION INC,DC,I,I73,http://www.heartheircries.org/
46-0253936,NORTHEASTERN MENTAL HEALTH CENTER,SD,F,F32Z,http://www.nemhc.org/
83-0813810,NEUROMUSCULAR ACCESS INITIATIVE INC,KS,G,G50,https://nainitiative.com/
83-2393705,HAWAII STROKE COALITION,HI,G,G99,http://hawaiistrokecoalition.org/
46-4209103,OLIVIA CALDWELL FOUNDATION INC,WY,G,G30,http://www.oliviacaldwellfoundation.org/
47-5534956,HIV SMART INC,NY,G,G01,http://www.hivsmart.org/
20-4571735,HOMELESS TO INDEPENDENCE INC,NJ,I,I40,http://www.homelesstoindependence.org/
30-0344421,DOWN SYNDROME ASSOCIATION OF BRAZOS VALLEY,TX,G,G25,http://www.dsabv.org/
83-1288107,LONE STAR PARITY PROJECT,TX,R,R24,http://www.lonestarparityproject.org/
83-0595030,ICARE OF EAST WINDSOR HIGHTSTOWN INC,NJ,F,F99,http://www.icareofewh.org/
13-6213516,AMERICAN CIVIL LIBERTIES UNION FOUNDATION INC,NY,R,R600,http://www.aclu.org/
04-2488456,MASSACHUSETTS ADVOCATES FOR CHILDREN INC,MA,R,R200,http://www.massadvocates.org/
47-1327738,BCM FAMILIES FOUNDATION,FL,G,G41,http://www.bcmfamilies.org/
35-1147323,CENTERSTONE OF INDIANA INC,TN,F,F31Z,http://www.centerstone.org/
26-1186476,CENTERSTONE FOUNDATION INC,TN,F,F11,http://www.centerstone.org/
62-1674308,CENTERSTONE OF TENNESSEE INC,TN,F,F99,http://www.centerstone.org/
26-2505456,CENTERSTONE RESEARCH INSTITUTE INC,TN,F,F050,http://www.centerstone.org/
37-0916475,CENTERSTONE OF ILLINOIS INC,TN,F,F200,http://www.centerstone.org/
81-3920607,PRO-LIFE CHARLESTON,SC,E,E40,https://www.prolifecharleston.org/
39-1699560,MARATHON COUNTY AOD PARTNERSHIP COUNCIL INC,WI,F,F20,http://www.aodpartnership.org/
34-1613631,SYLVANIA COMMUNITY ACTION TEAM INC,OH,I,I20,http://www.sylvaniascat.org/
06-6174906,CHESHIRE HIGH SCHOOL PARENT TEACHERS ORGANIZATION,CT,B,B94,http://cheshirehighpto.com/
57-1206493,WORLD PARKINSON COALITION INC,NY,G,G20,http://www.worldpdcoalition.org/
84-3116323,FRANKI MUSCATO FOUNDATION,WI,F,F01,http://franki.me/foundation/
47-4343460,EAST BAY WOMENS POLITICAL ALLIANCE,CA,R,R99,http://www.ebwpa.org/
93-0936063,MORNING STAR CHRISTIAN SCHOOL,OR,B,B24,http://www.mscsbend.org/
26-1988562,PROJECT RIGHT CHOICE OF NORTHWEST ARKANSAS,AR,F,F21,http://www.projectrightchoice.com/
81-0670151,EQUALITY FEDERATION INSTITUTE,OR,R,R02,http://www.equalityfederation.org/
81-0670152,EQUALITY FEDERATION,CA,R,R20,http://www.equalityfederation.org/
83-3033636,A PROMISE TO JORDAN,CT,F,F20,http://www.apromisetojordan.org/
46-3835931,COMPASSION MEDICINE INC,NC,G,G90,http://www.compassionmedicine.org/
46-2702649,MU TAX LAW SOCIETY,MO,I,I99,http://mizzouttls.com/
68-0404770,COURT APPOINTED SPECIAL ADVOCATES OF SONOMA COUNTY INC,CA,R,R200,http://www.sonomacasa.org/
84-2818659,VYOMA SANSKRIT E - LEARNING INC,MI,B,B28,http://www.vyomausa.org/
27-3518927,NATIONAL JOBS FOR ALL COALITION INCORPORATED,NY,R,R01,http://www.njfac.org/
93-0784586,211 INFO,OR,F,F40Z,http://www.211info.org/
81-0998962,ADVANCED SECURITY TRAINING INSTITUTE INC,NY,I,I20,http://www.asti-edu.org/
84-3883750,17 BRANCHES,AZ,H,H12,https://17branches.org/
33-0079227,CALIFORNIA GRAND JURORS ASSOCIATION,CA,I,I50Z,https://www.cgja.org/
82-0981918,LIBERATION INSTITUTE,ME,I,I43,http://liberate-now.org/
81-2414216,MATTHEW 19 14,KS,B,B28,http://www.embraceks.org/
91-1347552,BIRTHRIGHT OF WASHINGTON,WA,E,E40,http://birthright.org/
82-0380260,BIRTHRIGHT OF COEUR D ALENE INC,ID,P,P45,http://birthright.org/coeurdalene
94-2780630,FORENSIC MENTAL HEALTH ASSOCIATION,CA,F,F80Z,http://www.fmhac.net/
47-4361819,FRIENDS OF DYSLEXIA,TX,G,G80,https://friends-of-dyslexia.square.site/
59-3466574,LAKE SUMTER CHILDRENS ADVOCACY CENTER INC,FL,I,I72,http://www.cac4kids.org/
59-0976866,SMA HEALTHCARE INC,FL,F,F320,http://www.smahealthcare.org/
81-4361748,PLACE 4 GRACE,OH,P,P45,http://place4grace.com/
03-0443185,THAISE EDUCATIONAL AND EXPOSURE TOURS INC,FL,I,I21,http://www.thaise.org/
27-3238660,CANCER CENTER OF WESTERN WISCONSIN INC,WI,G,G30,http://www.cc-ww.org/
93-1212348,PHYSICIANS FOR COMPASSIONATE CARE EDUCATION FOUNDATION,WA,F,F70,http://www.pccef.org/
34-1905304,MONTESSORI SCHOOL OF WOOSTER INC,OH,B,B24,http://www.woomontessori.org/
82-5172824,DISMAS HOUSE OF INDIANA INC,IN,I,I40,https://dismashouseofindiana.org/
52-2027991,ASIAN-PACIFIC ISLANDER DOMESTIC VIOLENCE RESOURCE PROJECT,DC,R,R20,http://www.dvrp.org/
38-1845444,MICHIGAN ADVOCACY PROGRAM,MI,I,I800,http://www.miadvocacy.org/
31-0877521,COLUMBUS RIGHT TO LIFE EDUCATIONAL FOUNDATION,OH,R,R620,http://www.gcrtl.org/
26-3279530,FOUNDATION FOR UCP OF GREATER SACRAMENTO,CA,G,G50,http://www.ucpsacto.org/
94-1507998,UNITED CEREBRAL PALSY ASSOCIATION OF GREATER SACRAMENTO INC,CA,G,G200,http://www.ucpsacto.org/
47-0587365,ELKHORN BAND BOOSTERS,NE,B,B94,https://elkhornband.com/
45-2595059,5 UNDER 40 FOUNDATION CORP,NY,G,G32,http://5under40.org/
26-0490300,FIRST BAPTIST CHURCH OF PALM COASTCHRISTIAN SCHOOL INC,FL,B,B24,http://crusadersonline.org/
45-4910032,WALK IT OUT FOR ANDREW,IL,G,G11,http://www.wiofa.org/
90-0595681,ARIZONA LANGUAGE PREPARATORY,AZ,B,B24,http://www.azlanguageprep.com/
82-0850370,ABILITY REVOLUTION INC,CA,R,R23,http://www.abilityrevolution.org/
36-4504495,HUSMANN ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION INC,IL,B,B94,http://www.d47.org/husmann
46-4474402,SOUTH PALM BEACH CNTY COLLABORATIVE LAW GROUP INC,FL,I,I51,https://choosecollaborative.com/
83-3843236,STEPPING STONES TO SUCCESS INC,CA,F,F33,http://www.steppingstonescampus.com/
45-3772547,CHEYANNA FOUNDATION FOR CHILDREN,TX,G,G12,https://www.cc4c.org/
80-0684337,FREEDOM CLUB,MN,R,R01,http://www.freedomclub.mn/
20-0394954,TAY-BANDZ INC,NY,H,H12,http://www.taylormatthewsfoundation.org/
04-3573526,CRIMINAL JUSTICE POLICY COALITION INC,MA,I,I05,http://www.cjpc.org/
26-4251596,INTERNATIONAL CLINICAL CYTOMETRY SOCIETY,IL,H,H11,http://www.cytometry.org/web/index.php
27-1942832,AMERICAN CIVIL LIBERTIES UNION OF SOUTH CAROLINA FOUNDATION INC,SC,R,R60,http://www.aclusc.org/
91-2147045,KA HALE POMAIKAI,HI,F,F20,http://www.kahalepomaikai.org/
82-3642615,NAMI SOUTHWEST IOWA,IA,F,F01,http://www.namisouthwestiowa.com/
16-0786061,UNITED CEREBRAL PALSY ASSOCIATION OF NIAGARA COUNTY INC,NY,G,G200,http://www.empower-wny.org/
25-1264800,FAYETTE COUNTY DRUG & ALCOHOL COMMISSION,PA,F,F22Z,http://fcdaa.org/
73-1165507,BROADWAY HOUSE,OK,F,F600,http://okdrs.gov/GUIDE/BROADWAY-HOUSE-INC
47-1042695,KIM AND GLEN CAMPBELL FOUNDATION,VA,G,G83,http://www.kimandglencampbellfoundation.org/
36-3347022,ALPHA CENTER,SD,R,R62Z,http://www.alphacenterfriends.com/
84-3597347,DELTA PROJECT,MI,I,I21,https://thedeltaproject.co/
27-0349536,FRENCH BROAD RIVER ACADEMY INC,NC,B,B24,http://www.fbra-avl.org/
46-2779210,WEST FLORIDA CENTER FOR TRAFFICKING ADVOCACY INC,FL,I,I80,http://www.jrcenter.org/
20-0748404,AMERICAS VOICE,MD,R,R20,http://www.americasvoiceonline.org/
87-0562809,ZONTA CLUB OF SALT LAKE AREA,UT,R,R24,https://zontaslc.org/
86-0999494,EXCHANGE CLUB OF FLAGSTAFF FOUNDATION,AZ,F,F12,http://www.flagstaffexchangeclub.com/
36-2670036,GATEWAY FOUNDATION INC,IL,F,F220,http://www.recovergateway.org/
36-3820903,GATEWAY YOUTH CARE FOUNDATION,IL,F,F200,http://www.recovergateway.org/
23-7128924,GW FOUNDATION INC,IL,F,F120,http://www.recovergateway.org/
83-3847044,MAXWELL JAMES OSKAM FOUNDATION INC,FL,H,H12,http://www.maxwelljamesoskam.org/
75-1561127,LUPUS FOUNDATION OF AMERICA,TX,G,G89Z,http://www.lupuslonestar.org/
81-5033406,OHIO COUNCIL FOR COGNITIVE HEALTH,OH,G,G83,http://ocfch.org/
48-1127642,MANHATTAN ALLIANCE FOR PEACE & JUSTICE,KS,R,R01,http://mapj.org/
45-4521666,VALOR CHRISTIAN ACADEMY,CA,B,B24,http://www.valorchristianacademy.org/
41-2180353,A PLACE OF RESTORATION INC,LA,F,F22,http://www.aporhouma.com/
83-4548981,BATTLE BUDDY RESPONSE TEAM INC,WV,F,F40,http://battlebuddyresponseteam.org/
81-4815182,GREATER WACO LEGAL SERVICES,TX,I,I80,http://www.greaterwacolegalservices.org/
90-0758139,FRESNO AUSTISM NETWORK,CA,H,H84,https://fresnoautismnet.wixsite.com/mysite
81-3047009,CAPTAIN A - FIGHTING THE WAR ON CANCER INC,NY,G,G30,http://www.caftwoc.com/
42-1759606,SUN VALLEY SCHOOL PTO INC,CA,B,B94,http://www.sunvalleypto.com/
38-1850908,LAKESHORE LEGAL AID,MI,I,I80Z,https://lakeshorelegalaid.org/
83-3034818,COALITION OF OCCUPATIONAL THERAPY ADVOCATES FOR DIVERSITY,MO,R,R01,http://www.cotad.org/
22-3671680,WALL INTERMEDIATE SCHOOL PARENT- TEACHERS ORGANIZATION INC,NJ,B,B94,http://www.wall.k12.nj.us/
58-1679614,NAMI TENNESSEE,TN,F,F80Z,http://www.namitn.org/
83-3847722,ESTHERS RECOVERY HOUSE INC,NJ,F,F50,https://www.esthersrecoveryhouse.com/
83-3006114,TATYSOCKS,CT,H,H12,http://tatysocks.com/
27-2657386,YOGAUTISM,WI,F,F60,http://www.yogautism.org/
47-3938894,RAVEN A FECUNDAS SUNFLOWERS OF DESTINY FOUNDATION,TX,G,G30,http://www.rafsunflowersofdestiny.org/
26-3027379,TEEN CHALLENGE OF BALTIMORE INC,MD,F,F20,http://baltimoretc.net/
31-0821940,CONCORD COUNSELING SERVICES,OH,F,F32Z,https://concordcounseling.org/
47-5334258,BREATHE BRAVELY INC,SD,G,G80,http://www.breathebravely.org/
83-3096249,PREECLAMPSIA PARADOXOLOGY FOR PROFESSIONALS,IL,G,G99,http://preeclampsiaparadox.org/
83-1338175,UNCHAINED FROM THE CAVE,CA,I,I20,http://www.unchainedfromthecave.org/
81-4350542,STREETZ STOP THE VIOLENCE,MD,I,I21,http://www.streetzstoptheviolence.org/
35-2408344,NEVADA LAND TITLE ASSOCIATION,NV,G,G60,http://www.nevadalandtitleassociation.org/
27-0533943,DAVES HOUSE INC,FL,G,G12,http://www.daveshouseevents.org/
26-4712664,OPEN MEDICINE FOUNDATION INC,CA,H,H12,http://www.omf.ngo/
20-5494321,MUSE SCHOOL CA,CA,B,B24,http://museschool.org/
45-1749394,OBSESSIVE COMPULSIVE FOUNDATION OF SOUTHERN CALIFORNIA,CA,F,F01,http://ocdsocal.org/
